"canonical","produced_by","source_path","bytes","md5","n_tips","n_rows","rooted","published_at","run_dir","package_version","raxml_ng","treepl","R_version"
"phylocactus_ml_tree.tree","Module 9 (map_branch_supports)","7_Phylogenetics/cactus_support.raxml.support",44772,"bcc74b09100fff8c5a50f207a44a5dcd",1023,NA,FALSE,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_chronogram_ml.tree","Module 10 (automate_treePL)","8_Dating/BestTree_treePL.tree",42856,"8fc599139978de1601884c9f3fceaf40",1023,NA,TRUE,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_chronogram_hpd.tree","Module 10 (TreeAnnotator)","8_Dating/dated_summary_hpd.tree",1177826,"7347bb51a8be07f0a37c6f1269f6dd59",1023,NA,TRUE,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_table_species.csv","Module 11 (Tutorial 3)","9_Visualization/tables/TABLE_species_all_data.csv",2470940,"b8511bf221ab75e90564b1e8715b7b2d",NA,2003,NA,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_table_markers.csv","Module 6 (run_concatenation_pipeline)","6_Concatenated/final_tables/TABLE_marker_statistics.csv",634,"1aa8da98d3cca1bfff5c0db950ca609f",NA,11,NA,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_table_marker_ranges.tsv","Module 6 (run_concatenation_pipeline)","6_Concatenated/final_tables/TABLE_marker_ranges.tsv",219,"f0f36091c06cccc0e4051e4d4f3fdfef",NA,11,NA,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_table_tree_distances.csv","Module 13 (validate_phylogenies)","10_Validation/tables/TABLE_pairwise_tree_distances_main.csv",8291,"394c6f42850c6d7874cf5610d47e5a41",NA,66,NA,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_figure_ml_phylogeny.pdf","Module 12 (Tutorial 3)","9_Visualization/figures/Figure_7_ML_Tree_Extended.pdf",76121,"ab2b5ac443bc074e85c246d145719d95",NA,NA,NA,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
"phylocactus_figure_chronogram.pdf","Module 12 (Tutorial 3)","9_Visualization/figures/Figure_9_Chronogram_Extended.pdf",80781,"b573807ef54ad67f934e671f6a7ce062",NA,NA,NA,"2026-09-08T17:33:05-0300","/Users/beamerino/Desktop/PhyloCactus_Tutorial","0.4.4","RAxML-NG v. 1.2.2 released on 30.04.2024 by The Exelixis Lab.",NA,"4.6.1"
